description,predicted,probability,actual
brings clarity blurred world,campfire,0.3056156,binoculars
sophisticated computer process store vast amounts information,laptop,0.87265533,brain
unique artistic design light adds touch whimsy neighborhood,necklace,0.59407455,streetlight
knowing overseer casting rays illuminating hope onto must navigate night darkest hours,campfire,0.8735761,streetlight
thorny bushy plant,rhinoceros,0.68898916,blackberry
tech traffic manager,van,0.63016653,laptop
natural materials connect us earth beauty,campfire,0.55712485,necklace
breathtaking view wide windows illustrated impeccable attention design ensuring maximum passenger tranquility flight comfort,van,0.8749138,airplane
run 30 miles per hour,van,0.23294447,rhinoceros
spacious interior fit dishes one load,van,0.86519134,dishwasher
collaboration tools team player,basketball,0.5666804,spreadsheet
transformative experience brings people closer together,binoculars,0.41957885,campfire
metallic enhancer internal bodily vibrations,brain,0.34951618,stethoscope
device allows play music phone electronic device two separate speakers,telephone,0.8352766,stereo
means travel allows see world different perspective,binoculars,0.894598,airplane
power communicate humans connect one another,telephone,0.9823006,brain
robust substance utilized fashion metal one’s imagination,basketball,0.40260664,anvil
mechanism features sleek modern design complement living room,van,0.8434143,stereo
hisses spits angry world daring try extinguish,tornado,0.76044315,campfire
tool lets listen music multiple sources,telephone,0.5285032,stereo
digital number crunching playground,stereo,0.4629782,spreadsheet
features highly nuanced interior trim options allow customized taste,broccoli,0.44474012,van
futuristic marvel embodies cutting edge modern design technology featuring sleek minimalist design high tech materials innovative shapes,laptop,0.56449234,necklace
impressive array instruments disposal cylindrical object surges skies forging path lofty cloud castles way distant horizons,streetlight,0.6045487,airplane
massive weight unbreakable strength used reshape even toughest metals ease,dumbbell,0.5016344,anvil
makes neighborhoods feel secure,van,0.2121604,streetlight
storehouse memories,campfire,0.6456761,brain
testament enduring power human invention allowing us overcome even daunting challenges,airplane,0.40224913,stitches
tool used access social media connect friends family,telephone,0.9195389,laptop
reputation acquired taste found following among adventurous palate,blackberry,0.84542316,broccoli
wild frenzied motion seemed almost alive took terrifying primal quality,campfire,0.9808493,tornado
ability used exercise,dumbbell,0.65191907,basketball
flickering rays dancing wind fiery torch cityscape illuminates way weary travelers,campfire,0.94955367,streetlight
lcd screen displays song title,laptop,0.670411,stereo
led display visual effect,binoculars,0.7092923,stereo
payload capacity rivals small truck aircraft capable transporting large amounts cargo equipment,van,0.96360826,airplane
mildly sweet slightly bitter taste,blackberry,0.9251359,broccoli
footprints gallery,binoculars,0.31467557,beach
easy grow making popular choice home gardeners,broccoli,0.6885996,blackberry
radiates soft amber hue creating peaceful ambiance,blackberry,0.22988932,streetlight
simplifies tax preparation,dishwasher,0.3527579,spreadsheet
symbol resilience strength thanks hardy nature,rhinoceros,0.5922003,blackberry
gadget incorporates sophisticated equalizer enabling users customize soundscapes exact liking,telephone,0.54314834,stereo
gentle flicker towering light fixture imbues night sense peace,campfire,0.71213955,streetlight
living embodiment ferocity power lies heart nature,campfire,0.7196333,rhinoceros
feeling relaxation peace,church,0.34717605,campfire
advanced biometric authentication facial recognition device ensures authorized users access data,telephone,0.52481467,laptop
peaceful meditation reflection,church,0.97022927,beach
fierce reputation charging provoked,tornado,0.30426005,rhinoceros
possesses ability imbue environment vibrant crystal clear sound,cello,0.364017,stereo
dimmed lantern middle nowhere,streetlight,0.7103082,campfire
blooming flower light blossoming sunset cast warm inviting glow,campfire,0.55291474,streetlight
heavy weight sturdy base tool perfect heavy duty metalworking tasks,dumbbell,0.64797163,anvil
sophisticated device equipped range safety features protect leaks overheating potential hazards,binoculars,0.5219053,dishwasher
curvy elegant shape hollow body,necklace,0.84953547,cello
tool customized fit individual needs preferences,spreadsheet,0.72743255,laptop
sturdy landing gear sturdy construction aircraft handle even roughest landings,van,0.88477224,airplane
massive thunderous creature charges across landscape reckless abandon hard foreboding horn gleaming midday sun sends tremors ground beneath feet,tornado,0.99989176,rhinoceros
raging howling demon sky fearsome terrifying apparition seems hell bent destruction,campfire,0.51228166,tornado
creature high tolerance heat survive hot arid environments,campfire,0.46916324,rhinoceros
symbol hope inspiration beacon light world sometimes seem dark uncertain,streetlight,0.5742185,church
compact gentle touch exterior exercising tools fitting effortlessly palm exude sense utility mobility,laptop,0.3134864,dumbbell
call button request assistance,telephone,0.90266436,airplane
vehicle long distance flying,van,0.54655814,airplane
emits soft yellow light contrasts beautifully deep blue sky,beach,0.5052171,streetlight
box like instrument enhances music compositions,stereo,0.8910111,cello
cook cheese yummy snack,blackberry,0.81685656,broccoli
speakers allow hear sound,stereo,0.7662751,laptop
exquisite accessory embodies essence opulence extravagance crafted perfection utmost care,dishwasher,0.630561,necklace
reverential contrivance producing longing cries tender lulls throughout range,campfire,0.90231967,cello
gentle curves sleek lines hand weight embodies simplicity elegance,necklace,0.47848037,dumbbell
basking golden radiance,beach,0.7845266,campfire
separates winners losers,stitches,0.33150777,basketball
mobile classroom,laptop,0.55733734,van
steers effortlessly sky propelled tender caress gentle breeze,beach,0.9243196,airplane
mute button quickly silence sound,telephone,0.6491409,stereo
long pointed nose cuts air like knife,rhinoceros,0.74957126,airplane
sophisticated assemblage sound replicating apparatus consisting multiple speakers host electronic components,telephone,0.5287353,stereo
easy clean materials device wiped ease avoid bacterial contamination,dishwasher,0.99495983,stethoscope
hefty weight compact design logger helper,dumbbell,0.88325906,anvil
vessel exploration taking us new heights,beach,0.5773967,airplane
neural networks transmit electric signals lightning fast speeds epicenter cognition,telephone,0.7362406,brain
robust device used transform metal new improved state,laptop,0.77110314,anvil
steeple stretching towards sky,streetlight,0.2658059,church
hunter asset,rhinoceros,0.25151163,binoculars
harmonious acoustic gadget allows expression elegant melodies,stereo,0.8972195,cello
intuitive menu system easily navigate features settings,laptop,0.21995768,stereo
soaring beacon illumination soaring pavement guide travelers along nocturnal journeys,campfire,0.7831512,streetlight
sleek durable exterior withstand even harshest conditions gadget built last,laptop,0.8717268,binoculars
hands free mode activates place device surface gadget allows multitask talking,laptop,0.8767925,telephone
plant enjoyed people ages,rhinoceros,0.22217204,broccoli
two speakers connected different devices,telephone,0.8708958,stereo
automatic shut feature worry leaving accident,airplane,0.26742625,dishwasher
industrial bolt metal,anvil,0.9913059,necklace
gps system easy navigate unfamiliar roads,telephone,0.5957943,van
celebration diversity players backgrounds walks life come together share love game unique perspectives world,beach,0.6420965,basketball
transport overhead compartments passengers store luggage,van,0.54267615,airplane
captures tempo pulse,stereo,0.66853654,stethoscope
frozen stored later use,blackberry,0.20519648,broccoli
comprehensive tool designed facilitate knowledge creation dissemination modern workspaces,spreadsheet,0.74206376,laptop
